,chanlength,chan,chanbw,chanman,elvstd,gradient,chanflpn,changrad,chanbnkf,lzavin,lat,cropgrpn_o,mannings_o,soildepth3_i,soildepth1_f,cropgrpn_i,cropcoef_o,cropcoef_i,soildepth1_o,soildepth2_o,soildepth2_f,mannings_f,soildepth3_f,soildepth1_i,mannings_i,soildepth2_i,cropgrpn_f,soildepth3_o,cropcoef_f,et,es,ta,pr,e0,laii,laio,laif,thetar3,thetas2,genua1_f,genua1_o,lambda2_o,genua3_f,thetar1,lambda3,thetas3,ksat2_o,thetar2,ksat3_o,thetas3_o,ksat2_f,thetar3_o,lambda2_f,lambda1_o,thetas1_o,lambda3_o,lambda1,ksat2,thetas1,thetas2_o,ksat1,genua3_o,genua2,genua2_f,thetas1_f,ksat3_f,lambda1_f,genua3,thetar1_o,thetar2_f,ksat1_f,ksat1_o,genua1,thetas3_f,ksat3,lambda3_f,genua2_o,thetas2_f,thetar2_o,lambda2,thetar3_f,thetar1_f
2889,167.089,166.86,166.904,166.946,166.904,162.883,166.86,166.844,166.862,166.86,166.86,166.86,166.355,166.86,180.531,166.86,166.86,166.86,167.635,181.349,1197.26,165.975,166.93,166.86,166.86,166.86,166.894,166.882,166.86,165.838,166.86,166.86,560.589,166.027,165.018,166.88,163.742,8520.5,166.86,166.859,166.86,166.859,166.86,268.607,167.586,166.959,166.86,12944.0,166.86,166.86,166.86,166.86,165.887,166.86,164.349,166.86,166.86,166.86,166.86,159.122,166.86,166.86,166.86,166.844,150.225,166.86,166.861,166.72,166.86,166.86,166.861,166.86,166.86,166.86,167.113,166.86,166.86,33.0764,166.86,166.86,166.86,166.86
2890,135.456,134.754,134.872,134.99,134.779,131.07,134.754,134.714,134.758,134.754,134.754,134.754,137.575,134.754,148.673,134.754,134.754,134.754,135.315,149.04,1164.48,134.917,134.765,134.754,134.754,134.754,134.784,134.771,134.753,133.876,134.754,134.754,243.391,133.988,133.32,134.801,133.278,61707.8,134.754,134.753,134.754,134.751,134.754,213.639,135.207,134.785,134.754,12831.9,134.754,134.754,134.754,134.754,134.087,134.754,132.321,134.754,134.754,134.754,134.754,130.545,134.754,134.754,134.754,134.735,121.873,134.754,134.751,134.68,134.754,134.754,134.752,134.754,134.754,134.754,134.94,134.754,134.754,20.1392,134.754,134.754,134.754,134.754
2891,129.96,129.817,129.838,129.86,129.833,126.602,129.817,129.811,129.818,129.817,129.817,129.817,133.842,129.817,143.721,129.817,129.817,129.817,130.842,144.986,1159.78,130.739,129.858,129.817,129.817,129.817,129.852,129.84,129.817,129.363,129.817,129.817,187.54,129.433,129.105,129.841,128.576,8520.44,129.817,129.817,129.817,129.816,129.817,210.619,130.42,129.885,129.817,12836.1,129.817,129.817,129.817,129.817,129.434,129.817,127.832,129.817,129.817,129.817,129.817,126.754,129.817,129.817,129.817,129.808,116.497,129.817,129.818,129.706,129.817,129.817,129.819,129.817,129.817,129.817,130.04,129.817,129.817,14.4002,129.817,129.817,129.817,129.817
2892,126.067,125.97,125.986,126.002,125.981,123.537,125.97,125.965,125.97,125.97,125.97,125.97,129.989,125.97,139.879,125.97,125.97,125.97,127.169,141.489,1156.03,127.226,125.981,125.97,125.97,125.97,126.001,125.988,125.97,125.703,125.97,125.97,148.059,125.75,125.694,125.983,125.387,61698.5,125.97,125.969,125.97,125.969,125.97,206.036,126.423,126.001,125.97,12830.2,125.97,125.97,125.97,125.97,125.732,125.97,124.821,125.97,125.97,125.97,125.97,123.536,125.97,125.97,125.97,125.967,112.502,125.97,125.967,125.896,125.97,125.97,125.969,125.97,125.97,125.97,126.156,125.97,125.97,11.3774,125.97,125.97,125.97,125.97
2893,124.426,124.383,124.39,124.397,124.391,122.54,124.383,124.381,124.383,124.383,124.383,124.383,128.071,124.383,138.292,124.383,124.383,124.383,125.671,140.077,1154.52,125.786,124.394,124.383,124.383,124.383,124.417,124.401,124.383,124.213,124.383,124.383,136.26,124.245,124.248,124.391,123.99,8512.43,124.383,124.382,124.383,124.382,124.383,204.614,124.835,124.414,124.383,12830.0,124.383,124.383,124.383,124.383,124.234,124.383,122.942,124.383,124.383,124.383,124.383,122.182,124.383,124.383,124.383,124.381,110.705,124.383,124.384,124.309,124.383,124.383,124.384,124.383,124.383,124.383,124.569,124.383,124.383,9.75329,124.383,124.383,124.383,124.383
2894,154.646,155.321,155.206,155.092,155.331,164.601,155.321,155.36,155.317,155.321,155.321,155.321,147.0,155.321,169.258,155.321,155.321,155.321,155.507,168.504,1185.03,153.786,155.333,155.321,155.321,155.321,155.352,155.339,155.321,153.423,155.321,155.321,644.612,153.725,148.243,155.363,152.466,61682.9,155.321,155.32,155.321,155.308,155.321,229.375,155.774,155.352,155.321,12837.0,155.321,155.321,155.321,155.321,153.721,155.321,152.287,155.321,155.321,155.321,155.321,144.714,155.321,155.321,155.321,155.31,141.603,155.321,155.318,155.248,155.321,155.321,155.32,155.321,155.321,155.321,155.507,155.321,155.321,40.6447,155.321,155.321,155.321,155.321
2895,193.632,194.47,194.331,194.192,194.48,203.611,194.47,194.517,194.466,194.47,194.47,194.47,179.565,194.47,208.273,194.47,194.47,194.47,194.208,206.331,1224.09,190.113,194.526,194.47,194.47,194.47,194.504,194.493,194.47,191.416,194.47,194.47,1062.19,191.963,182.916,194.5,187.829,8535.07,194.47,194.469,194.47,194.45,194.47,278.371,195.142,194.554,194.47,12910.7,194.47,194.47,194.47,194.47,191.729,194.47,190.133,194.47,194.47,194.47,194.47,178.235,194.47,194.47,194.47,194.453,179.705,194.47,194.471,194.341,194.47,194.47,194.472,194.47,194.47,194.47,194.71,194.47,194.47,68.2976,194.47,194.47,194.47,194.47
2896,232.529,233.309,233.181,233.052,232.112,243.991,233.309,233.352,233.305,233.309,233.309,233.309,210.874,233.309,247.136,233.309,233.309,233.309,232.92,244.425,1262.68,225.079,233.365,233.309,233.309,233.309,233.34,233.332,233.309,229.628,233.309,233.309,1492.38,230.355,218.494,233.282,224.582,61709.5,233.309,233.308,233.309,233.276,233.309,311.327,233.983,233.393,233.309,12930.1,233.309,233.309,233.309,233.309,229.798,233.309,229.263,233.309,233.309,233.309,233.309,215.997,233.309,233.309,233.309,233.297,218.915,233.309,233.306,233.18,233.309,233.309,233.308,233.309,233.309,233.309,233.549,233.309,233.309,107.424,233.309,233.309,233.309,233.309
2897,213.383,213.049,213.109,213.167,211.783,210.482,213.049,213.029,213.051,213.049,213.049,213.049,207.253,213.049,226.773,213.049,213.049,213.049,212.845,224.704,1242.92,208.094,213.119,213.049,213.049,213.049,213.083,213.072,213.049,209.489,213.049,213.049,1088.2,210.163,203.057,213.062,205.692,8524.26,213.049,213.048,213.049,213.005,213.049,307.651,213.776,213.148,213.049,12964.1,213.049,213.049,213.049,213.049,209.75,213.049,208.878,213.049,213.049,213.049,213.049,196.141,213.049,213.049,213.049,213.004,196.899,213.049,213.05,212.906,213.049,213.049,213.05,213.049,213.049,213.049,213.301,213.049,213.049,79.1759,213.049,213.049,213.049,213.049
2898,169.023,168.123,168.274,168.425,168.356,160.946,168.123,168.072,168.128,168.123,168.123,168.123,173.641,168.123,181.961,168.123,168.123,168.123,168.091,180.348,1197.63,167.023,168.174,168.123,168.123,168.123,168.153,168.145,168.123,165.348,168.123,168.123,554.826,165.7,161.925,168.206,162.525,61696.6,168.123,168.122,168.123,168.067,168.123,254.209,168.787,168.202,168.123,12891.1,168.123,168.123,168.123,168.123,166.024,168.123,164.719,168.123,168.123,168.123,168.123,157.228,168.123,168.123,168.123,168.1,153.541,168.123,168.12,167.998,168.123,168.123,168.122,168.123,168.123,168.123,168.359,168.123,168.123,44.5482,168.123,168.123,168.123,168.123
2899,142.261,141.653,141.752,141.852,142.846,134.844,141.653,141.62,141.656,141.653,141.653,141.653,150.854,141.653,155.563,141.653,141.653,141.653,142.421,155.951,1171.39,142.903,141.697,141.653,141.653,141.653,141.687,141.675,141.653,140.437,141.653,141.653,276.998,140.624,139.414,141.686,138.639,8520.52,141.653,141.652,141.653,141.635,141.653,222.82,142.287,141.724,141.653,12848.6,141.653,141.653,141.653,141.653,140.58,141.653,139.236,141.653,141.653,141.653,141.653,136.46,141.653,141.653,141.653,141.634,128.268,141.653,141.654,141.537,141.653,141.653,141.654,141.653,141.653,141.653,141.878,141.653,141.653,24.9421,141.653,141.653,141.653,141.653
2900,136.678,136.529,136.551,136.575,137.222,133.187,136.529,136.521,136.53,136.529,136.529,136.529,143.718,136.529,150.463,136.529,136.529,136.529,136.867,149.87,1166.21,138.138,136.567,136.529,136.529,136.529,136.559,136.551,136.529,134.826,136.529,136.529,278.113,134.949,133.676,136.615,134.424,61685.7,136.529,136.528,136.529,136.464,136.529,215.385,137.121,136.593,136.529,12832.4,136.529,136.529,136.529,136.529,135.551,136.529,133.843,136.529,136.529,136.529,136.529,130.381,136.529,136.529,136.529,136.506,122.657,136.529,136.526,136.42,136.529,136.529,136.528,136.529,136.529,136.529,136.749,136.529,136.529,21.5094,136.529,136.529,136.529,136.529
2901,132.353,132.25,132.267,132.284,132.439,128.713,132.25,132.244,132.25,132.25,132.25,132.25,139.6,132.25,146.149,132.25,132.25,132.25,133.185,146.993,1162.19,134.545,132.294,132.25,132.25,132.25,132.284,132.272,132.25,131.397,132.25,132.25,207.969,131.472,130.843,132.292,130.288,8494.48,132.25,132.249,132.25,132.224,132.25,214.274,132.87,132.321,132.25,12843.8,132.25,132.25,132.25,132.25,131.686,132.25,130.178,132.25,132.25,132.25,132.25,128.125,132.25,132.25,132.25,132.238,117.259,132.25,132.25,132.134,132.25,132.25,132.251,132.25,132.25,132.25,132.475,132.25,132.25,15.3265,132.25,132.25,132.25,132.25
2902,126.603,126.463,126.487,126.51,126.564,123.714,126.463,126.455,126.464,126.463,126.463,126.463,133.016,126.463,140.384,126.463,126.463,126.463,127.628,141.77,1156.52,128.961,126.475,126.463,126.463,126.463,126.494,126.481,126.463,125.98,126.463,126.463,145.292,126.028,125.871,126.486,125.694,61677.1,126.463,126.462,126.463,126.451,126.463,206.215,126.917,126.494,126.463,12830.2,126.463,126.463,126.463,126.463,126.115,126.463,125.274,126.463,126.463,126.463,126.463,123.594,126.463,126.463,126.463,126.459,111.703,126.463,126.46,126.39,126.463,126.463,126.462,126.463,126.463,126.463,126.649,126.463,126.463,11.8017,126.463,126.463,126.463,126.463
2903,145.082,145.495,145.424,145.354,145.581,150.348,145.495,145.519,145.492,145.495,145.495,145.495,144.169,145.495,159.437,145.495,145.495,145.495,145.867,158.62,1175.24,146.131,145.506,145.495,145.495,145.495,145.529,145.513,145.495,143.39,145.495,145.495,476.822,143.621,139.181,145.548,142.901,8509.49,145.495,145.494,145.495,145.405,145.495,221.662,145.948,145.526,145.495,12834.8,145.495,145.495,145.495,145.495,144.1,145.495,142.477,145.495,145.495,145.495,145.495,135.864,145.495,145.495,145.495,145.479,131.37,145.495,145.496,145.421,145.495,145.495,145.496,145.495,145.495,145.495,145.681,145.495,145.495,30.4637,145.495,145.495,145.495,145.495
2904,150.863,151.004,150.982,150.959,151.054,151.307,151.004,151.011,151.003,151.004,151.004,151.004,151.548,151.004,164.821,151.004,151.004,151.004,151.213,163.643,1180.71,151.704,151.055,151.004,151.004,151.004,151.034,151.027,151.004,148.619,151.004,151.004,475.454,148.775,145.201,151.098,146.753,61678.0,151.004,151.003,151.004,150.892,151.004,238.511,151.659,151.083,151.004,12879.6,151.004,151.004,151.004,151.004,149.658,151.004,148.134,151.004,151.004,151.004,151.004,140.739,151.004,151.004,151.004,150.983,134.796,151.004,151.001,150.879,151.004,151.004,151.003,151.004,151.004,151.004,151.24,151.004,151.004,27.2328,151.004,151.004,151.004,151.004
2905,143.384,143.219,143.248,143.276,143.252,142.754,143.219,143.21,143.22,143.219,143.219,143.219,144.417,143.219,157.107,143.219,143.219,143.219,143.37,155.619,1172.81,143.973,143.267,143.219,143.219,143.219,143.254,143.242,143.219,140.705,143.219,143.219,384.129,140.822,137.984,143.331,139.708,8492.31,143.219,143.219,143.219,143.085,143.219,224.986,143.862,143.295,143.219,12851.6,143.219,143.219,143.219,143.219,141.936,143.219,139.792,143.219,143.219,143.219,143.219,133.851,143.219,143.219,143.219,143.193,127.783,143.219,143.22,143.103,143.219,143.219,143.221,143.219,143.219,143.219,143.452,143.219,143.219,24.0139,143.219,143.219,143.219,143.219
2906,169.141,169.698,169.602,169.508,169.724,176.906,169.698,169.73,169.694,169.698,169.698,169.698,161.226,169.698,183.617,169.698,169.698,169.698,169.576,180.899,1199.01,167.854,169.742,169.698,169.698,169.698,169.728,169.72,169.698,166.064,169.698,169.698,776.235,166.411,158.53,169.758,164.05,61694.6,169.698,169.697,169.698,169.515,169.698,244.999,170.336,169.769,169.698,12856.5,169.698,169.698,169.698,169.698,167.233,169.698,166.307,169.698,169.698,169.698,169.698,154.901,169.698,169.698,169.698,169.669,155.332,169.698,169.695,169.582,169.698,169.698,169.696,169.698,169.698,169.698,169.926,169.698,169.698,51.1756,169.698,169.698,169.698,169.698
2907,156.512,156.262,156.307,156.351,156.28,152.406,156.262,156.247,156.264,156.262,156.262,156.262,158.504,156.262,170.031,156.262,156.262,156.262,156.604,169.404,1186.05,156.525,156.318,156.262,156.262,156.262,156.296,156.285,156.262,154.194,156.262,156.262,469.615,154.383,151.671,156.354,151.604,8510.32,156.262,156.261,156.262,156.115,156.262,248.781,156.933,156.346,156.262,12901.5,156.262,156.262,156.262,156.262,154.852,156.262,153.147,156.262,156.262,156.262,156.262,147.398,156.262,156.262,156.262,156.232,139.83,156.262,156.263,156.133,156.262,156.262,156.263,156.262,156.262,156.262,156.502,156.262,156.262,28.8148,156.262,156.262,156.262,156.262
2908,156.717,156.714,156.713,156.713,156.73,159.164,156.714,156.714,156.714,156.714,156.714,156.714,153.631,156.714,170.656,156.714,156.714,156.714,156.838,168.792,1186.09,155.802,156.755,156.714,156.714,156.714,156.744,156.737,156.714,153.632,156.714,156.714,570.179,154.005,148.143,156.775,152.264,61703.0,156.714,156.713,156.714,156.508,156.714,231.655,157.317,156.782,156.714,12840.9,156.714,156.714,156.714,156.714,154.562,156.714,153.758,156.714,156.714,156.714,156.714,144.815,156.714,156.714,156.714,156.684,143.215,156.714,156.711,156.604,156.714,156.714,156.713,156.714,156.714,156.714,156.937,156.714,156.714,40.753,156.714,156.714,156.714,156.714
2909,158.892,158.942,158.933,158.925,158.956,158.025,158.942,158.945,158.942,158.942,158.942,158.942,158.94,158.942,172.776,158.942,158.942,158.942,159.143,171.089,1188.45,158.649,158.994,158.942,158.942,158.942,158.976,158.965,158.942,155.754,158.942,158.942,541.233,156.128,151.399,159.011,153.521,8513.61,158.942,158.941,158.942,158.722,158.942,244.672,159.598,159.021,158.942,12881.8,158.942,158.942,158.942,158.942,156.987,158.942,155.683,158.942,158.942,158.942,158.942,146.913,158.942,158.942,158.942,158.91,143.677,158.942,158.943,158.817,158.942,158.942,158.943,158.942,158.942,158.942,159.178,158.942,158.942,35.1255,158.942,158.942,158.942,158.942
2910,143.364,143.02,143.079,143.137,143.033,139.698,143.02,143.001,143.022,143.02,143.02,143.02,146.773,143.02,156.887,143.02,143.02,143.02,143.36,155.861,1172.56,143.844,143.072,143.02,143.02,143.02,143.051,143.043,143.02,140.655,143.02,143.02,339.413,140.877,138.726,143.118,139.206,61664.8,143.02,143.019,143.02,142.793,143.02,226.116,143.676,143.1,143.02,12856.9,143.02,143.02,143.02,143.02,141.711,143.02,140.449,143.02,143.02,143.02,143.02,135.054,143.02,143.02,143.02,142.99,127.327,143.02,143.017,142.895,143.02,143.02,143.019,143.02,143.02,143.02,143.256,143.02,143.02,23.1639,143.02,143.02,143.02,143.02
2911,165.334,165.804,165.722,165.642,165.816,171.738,165.804,165.831,165.801,165.804,165.804,165.804,159.511,165.804,179.754,165.804,165.804,165.804,165.873,177.326,1195.11,164.215,165.845,165.804,165.804,165.804,165.838,165.827,165.804,162.264,165.804,165.804,717.626,162.711,155.062,165.846,160.623,8509.41,165.804,165.803,165.804,165.494,165.804,239.241,166.415,165.872,165.804,12845.9,165.804,165.804,165.804,165.804,163.386,165.804,162.401,165.804,165.804,165.804,165.804,152.438,165.804,165.804,165.804,165.771,151.701,165.804,165.805,165.692,165.804,165.804,165.805,165.804,165.804,165.804,166.027,165.804,165.804,49.4202,165.804,165.804,165.804,165.804
2912,153.553,153.32,153.361,153.402,153.327,148.789,153.32,153.305,153.321,153.32,153.32,153.32,157.154,153.32,167.091,153.32,153.32,153.32,154.24,167.643,1183.29,154.021,153.376,153.32,153.32,153.32,153.35,153.342,153.319,151.901,153.32,153.32,417.534,152.127,149.464,153.336,148.905,61682.7,153.32,153.319,153.32,153.234,153.32,245.229,153.99,153.404,153.32,12898.5,153.32,153.32,153.32,153.32,152.044,153.32,151.748,153.32,153.32,153.32,153.32,146.047,153.32,153.32,153.32,153.306,136.625,153.32,153.317,153.19,153.32,153.32,153.318,153.32,153.32,153.32,153.559,153.32,153.32,26.9152,153.32,153.32,153.32,153.32
2913,131.558,131.055,131.14,131.224,131.06,126.943,131.055,131.027,131.058,131.055,131.055,131.055,136.692,131.055,144.986,131.055,131.055,131.055,132.253,146.28,1161.0,132.716,131.067,131.055,131.055,131.055,131.089,131.073,131.055,130.351,131.055,131.055,177.977,130.482,129.621,131.062,129.556,8479.08,131.055,131.054,131.055,131.023,131.055,209.841,131.51,131.086,131.055,12831.1,131.055,131.055,131.055,131.055,130.315,131.055,129.5,131.055,131.055,131.055,131.055,127.615,131.055,131.055,131.055,131.049,115.829,131.055,131.056,130.981,131.055,131.055,131.056,131.055,131.055,131.055,131.241,131.055,131.055,16.4774,131.055,131.055,131.055,131.055
2914,127.208,127.092,127.11,127.128,127.097,124.042,127.092,127.087,127.093,127.092,127.092,127.092,132.607,127.092,141.014,127.092,127.092,127.092,128.392,142.665,1157.17,129.112,127.104,127.092,127.092,127.092,127.123,127.11,127.092,126.693,127.092,127.092,146.119,126.776,126.408,127.096,126.147,61658.8,127.092,127.091,127.092,127.078,127.092,206.504,127.546,127.124,127.092,12830.4,127.092,127.092,127.092,127.092,126.627,127.092,126.171,127.092,127.092,127.092,127.092,124.447,127.092,127.092,127.092,127.091,111.526,127.092,127.089,127.019,127.092,127.092,127.091,127.092,127.092,127.092,127.278,127.092,127.092,12.5163,127.092,127.092,127.092,127.092
2915,125.117,125.062,125.071,125.08,125.066,122.822,125.062,125.059,125.062,125.062,125.062,125.062,129.999,125.062,138.981,125.062,125.062,125.062,126.396,140.779,1155.2,127.169,125.073,125.062,125.062,125.062,125.096,125.08,125.062,124.814,125.062,125.062,137.11,124.869,124.706,125.064,124.422,8472.93,125.062,125.061,125.062,125.054,125.062,205.033,125.515,125.093,125.062,12830.1,125.062,125.062,125.062,125.062,124.758,125.062,123.754,125.062,125.062,125.062,125.062,122.744,125.062,125.062,125.062,125.062,109.163,125.062,125.062,124.988,125.062,125.062,125.063,125.062,125.062,125.062,125.248,125.062,125.062,10.4226,125.062,125.062,125.062,125.062
2916,123.895,123.862,123.868,123.873,123.866,122.18,123.862,123.861,123.863,123.862,123.862,123.862,128.176,123.862,137.774,123.862,123.862,123.862,125.223,139.663,1154.04,125.943,123.874,123.862,123.862,123.862,123.893,123.881,123.862,123.698,123.862,123.862,131.882,123.736,123.671,123.864,123.418,61655.8,123.862,123.861,123.862,123.858,123.862,204.076,124.316,123.894,123.862,12830.0,123.862,123.862,123.862,123.862,123.654,123.862,123.055,123.862,123.862,123.862,123.862,121.713,123.862,123.862,123.862,123.865,107.944,123.862,123.859,123.789,123.862,123.862,123.861,123.862,123.862,123.862,124.048,123.862,123.862,9.17333,123.862,123.862,123.862,123.862
2917,123.128,123.107,123.11,123.114,123.11,121.81,123.107,123.106,123.107,123.107,123.107,123.107,126.849,123.107,137.019,123.107,123.107,123.107,124.482,138.953,1153.31,125.106,123.118,123.107,123.107,123.107,123.141,123.125,123.107,122.992,123.107,123.107,127.223,123.02,123.005,123.108,122.787,8486.62,123.107,123.106,123.107,123.104,123.107,203.421,123.56,123.138,123.107,12830.0,123.107,123.107,123.107,123.107,122.963,123.107,121.87,123.107,123.107,123.107,123.107,121.045,123.107,123.107,123.107,123.109,107.485,123.107,123.108,123.033,123.107,123.107,123.108,123.107,123.107,123.107,123.293,123.107,123.107,8.37737,123.107,123.107,123.107,123.107
2918,122.629,122.615,122.617,122.62,122.618,121.599,122.615,122.614,122.615,122.615,122.615,122.615,125.863,122.615,136.522,122.615,122.615,122.615,123.999,138.488,1152.83,124.5,122.627,122.615,122.615,122.615,122.646,122.633,122.615,122.531,122.615,122.615,125.447,122.552,122.566,122.616,122.377,61671.4,122.615,122.614,122.615,122.613,122.615,203.04,123.069,122.647,122.615,12829.9,122.615,122.615,122.615,122.615,122.511,122.615,121.848,122.615,122.615,122.615,122.615,120.602,122.615,122.615,122.615,122.619,107.2,122.615,122.612,122.541,122.615,122.615,122.614,122.615,122.615,122.615,122.801,122.615,122.615,7.84103,122.615,122.615,122.615,122.615
2919,127.195,127.295,127.278,127.261,127.3,128.691,127.295,127.301,127.295,127.295,127.295,127.295,128.446,127.295,141.207,127.295,127.295,127.295,128.217,141.751,1157.32,128.626,127.307,127.295,127.295,127.295,127.329,127.313,127.295,126.27,127.295,127.295,229.718,126.286,125.303,127.363,126.51,8507.17,127.295,127.294,127.295,127.118,127.295,207.356,127.749,127.326,127.295,12831.2,127.295,127.295,127.295,127.295,126.926,127.295,125.294,127.295,127.295,127.295,127.295,122.728,127.295,127.295,127.295,127.287,112.527,127.295,127.296,127.221,127.295,127.295,127.296,127.295,127.295,127.295,127.481,127.295,127.295,11.8867,127.295,127.295,127.295,127.295
2920,136.838,137.059,137.022,136.985,137.065,140.131,137.059,137.071,137.058,137.059,137.059,137.059,135.51,137.059,150.934,137.059,137.059,137.059,137.611,150.214,1166.86,137.632,137.103,137.059,137.059,137.059,137.089,137.082,137.059,135.001,137.059,137.059,368.395,135.075,132.369,137.178,134.606,61681.6,137.059,137.058,137.059,136.761,137.059,219.243,137.687,137.131,137.059,12847.8,137.059,137.059,137.059,137.059,136.27,137.059,134.879,137.059,137.059,137.059,137.059,128.952,137.059,137.059,137.059,137.041,121.735,137.059,137.056,136.943,137.059,137.059,137.058,137.059,137.059,137.059,137.284,137.059,137.059,18.526,137.059,137.059,137.059,137.059
2921,132.594,132.509,132.525,132.54,132.514,131.589,132.509,132.504,132.51,132.509,132.509,132.509,133.607,132.509,146.362,132.509,132.509,132.509,133.499,147.072,1162.46,133.441,132.558,132.509,132.509,132.509,132.544,132.532,132.509,131.468,132.509,132.509,251.067,131.521,130.298,132.57,130.277,8471.28,132.509,132.509,132.509,132.395,132.509,217.212,133.162,132.586,132.509,12853.0,132.509,132.509,132.509,132.509,132.006,132.509,130.588,132.509,132.509,132.509,132.509,127.259,132.509,132.509,132.509,132.499,115.907,132.509,132.51,132.388,132.509,132.509,132.511,132.509,132.509,132.509,132.742,132.509,132.509,13.0951,132.509,132.509,132.509,132.509
2922,154.192,154.672,154.59,154.509,154.678,162.94,154.672,154.699,154.669,154.672,154.672,154.672,145.512,154.672,168.605,154.672,154.672,154.672,155.119,167.145,1184.22,153.049,154.684,154.672,154.672,154.672,154.703,154.69,154.672,151.893,154.672,154.672,630.163,152.152,144.17,154.742,151.132,61642.5,154.672,154.671,154.672,154.377,154.672,229.145,155.143,154.703,154.672,12837.0,154.672,154.672,154.672,154.672,152.827,154.672,152.347,154.672,154.672,154.672,154.672,142.485,154.672,154.672,154.672,154.652,137.852,154.672,154.669,154.598,154.672,154.672,154.671,154.672,154.672,154.672,154.858,154.672,154.672,39.0057,154.672,154.672,154.672,154.672
2923,161.754,161.939,161.91,161.88,161.946,163.262,161.939,161.949,161.938,161.939,161.939,161.939,157.149,161.939,175.726,161.939,161.939,161.939,162.372,174.358,1191.64,160.533,161.995,161.939,161.939,161.939,161.974,161.962,161.939,158.922,161.939,161.939,604.627,159.249,152.079,162.034,155.937,8462.15,161.939,161.939,161.939,161.626,161.939,251.032,162.61,162.024,161.939,12896.0,161.939,161.939,161.939,161.939,160.065,161.939,159.124,161.939,161.939,161.939,161.939,149.203,161.939,161.939,161.939,161.912,142.418,161.939,161.94,161.814,161.939,161.939,161.941,161.939,161.939,161.939,162.179,161.939,161.939,35.3133,161.939,161.939,161.939,161.939
2924,148.651,148.37,148.419,148.467,148.378,147.3,148.37,148.354,148.372,148.37,148.37,148.37,147.091,148.37,162.23,148.37,148.37,148.37,148.83,160.889,1177.88,147.591,148.422,148.37,148.37,148.37,148.401,148.393,148.37,145.467,148.37,148.37,428.413,145.702,140.617,148.485,143.497,61642.8,148.37,148.369,148.37,148.046,148.37,230.866,149.026,148.45,148.37,12860.3,148.37,148.37,148.37,148.37,146.77,148.37,146.06,148.37,148.37,148.37,148.37,138.155,148.37,148.37,148.37,148.341,130.062,148.37,148.367,148.245,148.37,148.37,148.369,148.37,148.37,148.37,148.606,148.37,148.37,27.6966,148.37,148.37,148.37,148.37
2925,135.834,135.544,135.592,135.64,135.55,132.147,135.544,135.528,135.546,135.544,135.544,135.544,138.294,135.544,149.429,135.544,135.544,135.544,136.577,150.059,1165.39,135.983,135.589,135.544,135.544,135.544,135.578,135.567,135.544,134.186,135.544,135.544,240.591,134.328,132.278,135.595,132.407,8447.36,135.544,135.543,135.544,135.432,135.544,217.825,136.182,135.616,135.544,12848.6,135.544,135.544,135.544,135.544,134.608,135.544,133.713,135.544,135.544,135.544,135.544,130.042,135.544,135.544,135.544,135.529,116.882,135.544,135.545,135.429,135.544,135.544,135.546,135.544,135.544,135.544,135.773,135.544,135.544,17.1651,135.544,135.544,135.544,135.544
2926,127.684,127.487,127.519,127.552,127.492,124.667,127.487,127.477,127.488,127.487,127.487,127.487,131.083,127.487,141.407,127.487,127.487,127.487,128.714,142.72,1157.49,128.48,127.499,127.487,127.487,127.487,127.518,127.505,127.487,126.74,127.487,127.487,152.856,126.834,126.031,127.513,126.235,61636.4,127.487,127.486,127.487,127.439,127.487,206.882,127.941,127.519,127.487,12830.5,127.487,127.487,127.487,127.487,126.893,127.487,126.447,127.487,127.487,127.487,127.487,124.042,127.487,127.487,127.487,127.481,109.589,127.487,127.484,127.413,127.487,127.487,127.486,127.487,127.487,127.487,127.673,127.487,127.487,12.3802,127.487,127.487,127.487,127.487
2927,140.043,140.317,140.269,140.222,140.323,143.215,140.317,140.333,140.315,140.317,140.317,140.317,138.579,140.317,154.249,140.317,140.317,140.317,141.06,153.784,1170.07,140.12,140.328,140.317,140.317,140.317,140.351,140.335,140.316,138.14,140.317,140.316,391.753,138.375,133.394,140.387,137.707,8470.76,140.317,140.316,140.317,140.051,140.317,217.398,140.77,140.348,140.317,12833.6,140.317,140.317,140.317,140.317,138.989,140.317,138.042,140.317,140.317,140.317,140.317,131.614,140.317,140.317,140.317,140.297,122.87,140.317,140.317,140.243,140.317,140.317,140.318,140.317,140.317,140.317,140.502,140.317,140.316,24.8136,140.317,140.317,140.317,140.317
2928,140.536,140.551,140.55,140.548,140.559,139.391,140.551,140.552,140.551,140.551,140.551,140.551,141.682,140.551,154.385,140.551,140.551,140.551,141.232,154.083,1170.29,140.871,140.603,140.551,140.551,140.551,140.582,140.574,140.551,138.701,140.551,140.551,342.784,138.853,135.956,140.672,136.587,61625.0,140.551,140.55,140.551,140.247,140.551,226.777,141.206,140.631,140.551,12865.7,140.551,140.551,140.551,140.551,139.568,140.551,138.608,140.551,140.551,140.551,140.551,133.286,140.551,140.551,140.551,140.527,121.29,140.551,140.548,140.426,140.551,140.551,140.55,140.551,140.551,140.551,140.787,140.551,140.551,18.8856,140.551,140.551,140.551,140.551
