,elvstd,chanlength,chan,chanbw,changrad,avgdis,lat,gradient,chanflpn,chanman,chanbnkf,soildepth1_o,cropcoef_i,soildepth1_f,soildepth2_i,soildepth3_o,cropgrpn_f,mannings_o,soildepth3_i,soildepth2_f,mannings_f,cropgrpn_i,soildepth2_o,soildepth3_f,cropcoef_f,soildepth1_i,mannings_i,cropcoef_o,cropgrpn_o,n sei,es,ta,pr,e0,et,laif,laio,laii,genua2_o,thetar1_f,thetas3_o,thetar3_o,genua1_o,genua2_f,thetas3_f,thetar3_f,thetar1_o,thetas3,ksat2_o,lambda2,ksat3_f,thetas1,genua1_f,thetar2,genua3,lambda2_f,ksat2,lambda2_o,ksat3,ksat3_o,ksat1_o,thetas2,lambda3_o,thetar1,ksat1,thetas2_o,genua3_f,genua2,thetas1_f,lambda1,ksat1_f,thetar2_f,lambda1_o,thetar2_o,ksat2_f,genua1,lambda3_f,lambda1_f,thetar3,thetas2_f,genua3_o,lambda3,thetas1_o
761,76.7381,93.1377,91.8482,94.3474,87.8629,91.8482,91.8482,88.9485,91.8482,93.9956,94.8497,91.8483,91.8482,91.8482,91.8482,91.9294,91.8482,91.8507,91.8482,91.8482,91.8365,91.8482,91.8483,91.8753,91.8482,91.8482,91.8482,91.8482,91.8482,91.8482,91.8482,81.1539,803.271,85.5973,91.8482,91.1807,91.4593,91.2486,91.8482,91.8482,91.8482,91.8482,91.8482,91.8482,91.8482,91.8482,91.8482,95.104,91.8482,91.8482,91.8482,91.8482,91.8482,61153.8,91.8437,91.8482,91.8482,91.8482,91.846,91.8482,91.8482,91.8482,91.8482,2951.76,91.8482,85.7287,91.8482,91.8482,90.1927,91.8482,91.8482,91.8482,91.8482,91.8482,91.8482,91.8482,91.8482,91.8482,158428.0,89.7221,91.8482,91.8409,87.0854
762,70.2678,88.9437,82.4581,86.6551,78.5648,82.4581,82.4581,80.1614,82.4581,89.0842,87.4103,82.4581,82.4581,82.4581,82.4581,82.5386,82.4581,82.5014,82.4581,82.4581,82.4563,82.4581,82.4582,82.485,82.4581,82.4581,82.4581,82.4581,82.4581,82.4581,82.4581,72.4243,741.09,77.9299,82.4581,81.7956,82.0818,81.8527,82.4581,82.4581,82.4581,82.4581,82.4581,82.4581,82.4581,82.4581,82.4581,85.6909,82.4581,82.4581,82.4581,82.4581,82.4581,61146.5,82.4537,82.4581,82.4581,82.4581,82.4559,82.4581,82.4581,82.4581,82.4581,2944.28,82.4581,72.6526,82.4581,82.4581,79.3944,82.4581,82.4581,82.4581,82.4581,82.4581,82.4581,82.4581,82.4581,82.4581,298776.0,79.3804,82.4581,82.4508,73.2343
763,101.841,118.862,127.783,125.194,134.189,127.783,127.783,135.004,127.783,122.745,124.211,127.783,127.783,127.783,127.783,127.868,127.783,127.731,127.783,127.783,127.76,127.783,127.783,127.812,127.783,127.783,127.783,127.783,127.783,127.783,127.783,121.446,1501.31,116.419,127.783,127.079,127.378,127.122,127.783,127.783,127.783,127.783,127.783,127.783,127.783,127.783,127.783,131.209,127.783,127.783,127.783,127.783,127.783,61210.2,127.778,127.783,127.783,127.783,127.781,127.783,127.783,127.783,127.783,3006.91,127.783,134.122,127.783,127.783,129.652,127.783,127.783,127.783,127.783,127.783,127.783,127.783,127.783,127.783,158501.0,128.639,127.783,127.775,135.864
764,131.96,142.787,171.344,159.96,183.6,171.344,171.344,177.746,171.344,149.787,157.815,171.344,171.344,171.344,171.344,171.432,171.344,171.132,171.344,171.344,171.284,171.344,171.344,171.374,171.344,171.344,171.344,171.344,171.344,171.344,171.344,165.299,1940.52,156.477,171.344,170.618,170.916,170.662,171.344,171.344,171.344,171.344,171.344,171.344,171.344,171.344,171.344,174.882,171.344,171.344,171.344,171.344,171.344,61256.9,171.339,171.344,171.344,171.344,171.342,171.344,171.344,171.344,171.344,3057.02,171.344,198.036,171.344,171.344,179.564,171.344,171.344,171.344,171.344,171.344,171.344,171.344,171.344,171.344,298894.0,177.441,171.344,171.336,200.652
765,129.61,134.788,166.567,156.319,171.637,166.567,166.567,166.789,166.567,143.334,154.757,166.567,166.567,166.567,166.567,166.652,166.567,166.288,166.567,166.567,166.49,166.567,166.567,166.595,166.567,166.567,166.567,166.567,166.567,166.567,166.567,160.476,1685.47,150.826,166.567,165.855,166.15,165.906,166.567,166.567,166.567,166.567,166.567,166.567,166.567,166.567,166.567,170.016,166.567,166.567,166.567,166.567,166.567,61234.0,166.562,166.567,166.567,166.567,166.564,166.567,166.567,166.567,166.567,3038.79,166.567,192.742,166.567,166.567,175.313,166.567,166.567,166.567,166.567,166.567,166.567,166.567,166.567,166.567,158506.0,173.096,166.567,166.559,195.7
766,108.747,117.366,137.859,135.782,133.987,137.859,137.859,133.858,137.859,126.705,135.608,137.859,137.859,137.859,137.859,137.941,137.859,137.624,137.859,137.859,137.789,137.859,137.859,137.886,137.859,137.859,137.859,137.859,137.859,137.859,137.859,128.748,1218.36,125.04,137.859,137.172,137.462,137.231,137.859,137.859,137.859,137.859,137.859,137.859,137.859,137.859,137.859,141.17,137.859,137.859,137.859,137.859,137.859,61194.1,137.854,137.859,137.859,137.859,137.857,137.859,137.859,137.859,137.859,2998.09,137.859,149.452,137.859,137.859,142.732,137.859,137.859,137.859,137.859,137.859,137.859,137.859,137.859,137.859,298808.0,141.077,137.859,137.852,152.407
767,92.6593,106.361,114.463,118.633,107.787,114.463,114.463,110.196,114.463,115.646,119.383,114.463,114.463,114.463,114.463,114.543,114.463,114.308,114.463,114.463,114.408,114.463,114.463,114.49,114.463,114.463,114.463,114.463,114.463,114.463,114.463,105.07,968.478,106.35,114.463,113.784,114.079,113.849,114.463,114.463,114.463,114.463,114.463,114.463,114.463,114.463,114.463,117.694,114.463,114.463,114.463,114.463,114.463,61171.6,114.459,114.463,114.463,114.463,114.461,114.463,114.463,114.463,114.463,2970.5,114.463,114.054,114.463,114.463,115.475,114.463,114.463,114.463,114.463,114.463,114.463,114.463,114.463,114.463,158433.0,114.657,114.463,114.456,115.845
768,85.8097,104.062,104.324,110.351,99.2752,104.324,104.324,101.985,104.324,112.098,111.359,104.324,104.324,104.324,104.324,104.403,104.324,104.228,104.324,104.324,104.282,104.324,104.324,104.35,104.324,104.324,104.324,104.324,104.324,104.324,104.324,95.7874,957.65,96.2461,104.324,103.656,103.945,103.715,104.324,104.324,104.324,104.324,104.324,104.324,104.324,104.324,104.324,107.548,104.324,104.324,104.324,104.324,104.324,61167.7,104.319,104.324,104.324,104.324,104.321,104.324,104.324,104.324,104.324,2964.86,104.324,97.302,104.324,104.324,103.186,104.324,104.324,104.324,104.324,104.324,104.324,104.324,104.324,104.324,298785.0,102.608,104.324,104.316,99.2269
769,79.0366,100.005,93.5309,99.7907,89.5726,93.5309,93.5309,91.185,93.5309,105.156,100.954,93.5309,93.5309,93.5309,93.5309,93.6106,93.5309,93.5026,93.5309,93.5309,93.5041,93.5309,93.5309,93.5574,93.5309,93.5309,93.5309,93.5309,93.5309,93.5309,93.5309,84.902,849.369,88.0246,93.5309,92.8571,93.1547,92.9217,93.5309,93.5309,93.5309,93.5309,93.5309,93.5309,93.5309,93.5309,93.5309,96.7601,93.5309,93.5309,93.5309,93.5309,93.5309,61158.1,93.5265,93.5309,93.5309,93.5309,93.5287,93.5309,93.5309,93.5309,93.5309,2954.73,93.5309,81.5897,93.5309,93.5309,90.3578,93.5309,93.5309,93.5309,93.5309,93.5309,93.5309,93.5309,93.5309,93.5309,158425.0,90.314,93.5309,93.5236,82.4675
770,74.2463,96.9632,85.915,91.7151,82.7929,85.915,85.915,84.1133,85.915,99.1428,92.8061,85.915,85.915,85.915,85.915,85.9948,85.915,85.9456,85.915,85.915,85.9026,85.915,85.915,85.9416,85.915,85.915,85.915,85.915,85.915,85.915,85.915,77.1751,783.691,81.8257,85.915,85.2558,85.5452,85.3152,85.915,85.915,85.915,85.915,85.915,85.915,85.915,85.915,85.915,89.1534,85.915,85.915,85.915,85.915,85.915,61151.6,85.9106,85.915,85.915,85.915,85.9127,85.915,85.915,85.915,85.915,2949.26,85.915,71.1896,85.915,85.915,81.4027,85.915,85.915,85.915,85.915,85.915,85.915,85.915,85.915,85.915,298774.0,81.7612,85.915,85.9077,71.1838
771,74.3846,97.9864,85.5937,90.0244,84.0479,85.5937,85.5937,85.663,85.5937,97.7836,90.8011,85.5937,85.5937,85.5937,85.5937,85.6742,85.5937,85.6531,85.5937,85.5937,85.5893,85.5937,85.5937,85.6205,85.5937,85.5937,85.5937,85.5937,85.5937,85.5937,85.5937,76.5166,859.057,79.3316,85.5937,84.9531,85.2296,85.0092,85.5937,85.5937,85.5937,85.5937,85.5937,85.5937,85.5937,85.5937,85.5937,88.8631,85.5937,85.5937,85.5937,85.5937,85.5937,61154.2,85.5892,85.5937,85.5937,85.5937,85.5914,85.5937,85.5937,85.5937,85.5937,2950.61,85.5937,70.3441,85.5937,85.5937,80.8753,85.5937,85.5937,85.5937,85.5937,85.5937,85.5937,85.5937,85.5937,85.5937,158430.0,81.0818,85.5937,85.5863,70.9373
772,79.1099,102.015,91.3966,93.5797,91.9206,91.3966,91.3966,92.944,91.3966,100.128,93.9211,91.3966,91.3966,91.3966,91.3966,91.4783,91.3966,91.4641,91.3966,91.3967,91.3956,91.3966,91.3967,91.4239,91.3966,91.3966,91.3966,91.3966,91.3966,91.3966,91.3966,82.3368,965.486,80.4278,91.3966,90.7451,91.0283,90.8057,91.3966,91.3966,91.3966,91.3966,91.3966,91.3966,91.3966,91.3966,91.3966,94.7163,91.3966,91.3966,91.3966,91.3966,91.3966,61163.0,91.3921,91.3966,91.3966,91.3966,91.3943,91.3966,91.3966,91.3966,91.3966,2960.69,91.3966,77.3857,91.3966,91.3966,87.0986,91.3966,91.3966,91.3966,91.3966,91.3966,91.3966,91.3966,91.3966,91.3966,298794.0,86.9963,91.3966,91.3892,78.8516
773,115.964,134.387,144.324,137.604,154.542,144.324,144.324,152.704,144.324,135.847,135.973,144.324,144.324,144.324,144.324,144.41,144.324,144.27,144.324,144.324,144.295,144.324,144.324,144.353,144.324,144.324,144.324,144.324,144.324,144.324,144.324,138.091,1730.8,127.991,144.324,143.638,143.917,143.697,144.324,144.324,144.324,144.324,144.324,144.324,144.324,144.324,144.324,147.829,144.324,144.324,144.324,144.324,144.324,61229.3,144.319,144.324,144.324,144.324,144.321,144.324,144.324,144.324,144.324,3028.13,144.324,150.14,144.324,144.324,146.146,144.324,144.324,144.324,144.324,144.324,144.324,144.324,144.324,144.324,158519.0,144.679,144.324,144.316,153.316
774,159.827,166.948,206.834,188.619,223.81,206.834,206.834,215.329,206.834,173.806,185.248,206.834,206.834,206.834,206.834,206.923,206.834,206.541,206.834,206.834,206.752,206.834,206.834,206.864,206.834,206.834,206.834,206.834,206.834,206.834,206.834,205.154,2406.39,188.535,206.834,206.127,206.399,206.184,206.834,206.834,206.834,206.834,206.834,206.834,206.834,206.834,206.834,210.434,206.834,206.834,206.834,206.834,206.834,61301.8,206.83,206.834,206.834,206.834,206.832,206.834,206.834,206.834,206.834,3098.07,206.834,244.557,206.834,206.834,218.47,206.834,206.834,206.834,206.834,206.834,206.834,206.834,206.834,206.834,298933.0,215.458,206.834,206.826,248.471
775,142.175,145.046,181.492,169.523,184.539,181.492,181.492,179.61,181.492,153.163,167.806,181.492,181.492,181.492,181.492,181.576,181.492,181.153,181.492,181.492,181.397,181.492,181.492,181.52,181.492,181.492,181.492,181.492,181.492,181.492,181.492,177.828,1785.1,164.184,181.492,180.81,181.078,180.874,181.492,181.492,181.492,181.492,181.492,181.492,181.492,181.492,181.492,184.924,181.492,181.492,181.492,181.492,181.492,61242.8,181.488,181.492,181.492,181.492,181.49,181.492,181.492,181.492,181.492,3050.04,181.492,210.878,181.492,181.492,191.519,181.492,181.492,181.492,181.492,181.492,181.492,181.492,181.492,181.492,158504.0,188.913,181.492,181.485,214.544
776,116.407,125.228,146.75,145.832,140.664,146.75,146.75,141.743,146.75,135.207,145.787,146.75,146.75,146.75,146.75,146.83,146.75,146.478,146.75,146.75,146.666,146.75,146.75,146.777,146.75,146.75,146.75,146.75,146.75,146.75,146.75,140.328,1284.33,133.684,146.75,146.09,146.355,146.162,146.75,146.75,146.75,146.75,146.75,146.75,146.75,146.75,146.75,150.034,146.75,146.75,146.75,146.75,146.75,61199.6,146.745,146.75,146.75,146.75,146.748,146.75,146.75,146.75,146.75,3004.01,146.75,158.204,146.75,146.75,151.848,146.75,146.75,146.75,146.75,146.75,146.75,146.75,146.75,146.75,298806.0,150.068,146.75,146.743,161.468
777,112.299,126.551,141.403,144.394,136.941,141.403,141.403,139.944,141.403,138.568,144.707,141.403,141.403,141.403,141.403,141.482,141.403,141.161,141.403,141.402,141.323,141.403,141.403,141.429,141.403,141.403,141.403,141.403,141.403,141.403,141.403,136.95,1329.01,126.434,141.403,140.733,141.008,140.807,141.403,141.403,141.403,141.403,141.403,141.403,141.403,141.403,141.403,144.666,141.403,141.403,141.403,141.403,141.403,61194.8,141.398,141.403,141.403,141.403,141.4,141.403,141.403,141.403,141.403,3001.87,141.403,146.994,141.403,141.403,144.789,141.403,141.403,141.403,141.403,141.403,141.403,141.403,141.403,141.403,158461.0,143.205,141.403,141.395,150.306
778,110.77,130.48,141.365,144.34,139.558,141.365,141.365,141.138,141.365,142.057,144.778,141.365,141.365,141.365,141.365,141.446,141.365,141.143,141.365,141.365,141.288,141.365,141.365,141.392,141.365,141.365,141.365,141.365,141.365,141.365,141.365,136.382,1360.69,125.164,141.365,140.689,140.959,140.766,141.365,141.365,141.365,141.365,141.365,141.365,141.365,141.365,141.365,144.652,141.365,141.365,141.365,141.365,141.365,61202.1,141.361,141.365,141.365,141.365,141.363,141.365,141.365,141.365,141.365,3006.9,141.365,144.099,141.365,141.365,143.797,141.365,141.365,141.365,141.365,141.365,141.365,141.365,141.365,141.365,298819.0,142.274,141.365,141.358,147.559
779,96.4721,122.243,123.697,128.351,119.98,123.697,123.697,120.895,123.697,130.671,129.335,123.697,123.697,123.697,123.697,123.776,123.697,123.547,123.697,123.697,123.635,123.697,123.697,123.723,123.697,123.697,123.697,123.697,123.697,123.697,123.697,114.713,1104.52,111.542,123.697,123.023,123.288,123.105,123.697,123.697,123.697,123.697,123.697,123.697,123.697,123.697,123.697,126.956,123.697,123.697,123.697,123.697,123.697,61183.6,123.693,123.697,123.697,123.697,123.695,123.697,123.697,123.697,123.697,2984.5,123.697,117.866,123.697,123.697,123.2,123.697,123.697,123.697,123.697,123.697,123.697,123.697,123.697,123.697,158440.0,122.243,123.697,123.69,120.665
780,103.353,129.65,132.13,134.8,131.836,132.13,132.13,133.194,132.13,137.365,135.163,132.13,132.13,132.13,132.13,132.211,132.13,131.989,132.13,132.13,132.069,132.13,132.13,132.157,132.13,132.13,132.13,132.13,132.13,132.13,132.13,125.984,1342.49,117.257,132.13,131.436,131.713,131.51,132.13,132.13,132.13,132.13,132.13,132.13,132.13,132.13,132.13,135.434,132.13,132.13,132.13,132.13,132.13,61195.3,132.126,132.13,132.13,132.13,132.128,132.13,132.13,132.13,132.13,3000.03,132.13,127.885,132.13,132.13,131.947,132.13,132.13,132.13,132.13,132.13,132.13,132.13,132.13,132.13,298816.0,130.84,132.13,132.123,130.974
781,92.5415,120.164,115.897,119.265,113.549,115.897,115.897,113.429,115.897,124.139,120.072,115.897,115.897,115.897,115.897,115.977,115.897,115.823,115.897,115.897,115.851,115.897,115.897,115.923,115.897,115.897,115.897,115.897,115.897,115.897,115.897,108.613,1083.94,105.702,115.897,115.205,115.481,115.285,115.897,115.897,115.897,115.897,115.897,115.897,115.897,115.897,115.897,119.176,115.897,115.897,115.897,115.897,115.897,61177.1,115.893,115.897,115.897,115.897,115.895,115.897,115.897,115.897,115.897,2978.78,115.897,105.164,115.897,115.897,113.367,115.897,115.897,115.897,115.897,115.897,115.897,115.897,115.897,115.897,166160.0,112.784,115.897,115.89,107.494
782,84.4435,113.161,103.063,107.63,99.5158,103.063,103.063,100.41,103.063,114.316,108.562,103.063,103.063,103.063,103.063,103.142,103.063,103.061,103.063,103.063,103.035,103.063,103.063,103.089,103.063,103.063,103.063,103.063,103.063,103.063,103.063,96.3684,937.288,96.8225,103.063,102.366,102.657,102.441,103.063,103.063,103.063,103.063,103.063,103.063,103.063,103.063,103.063,106.315,103.063,103.063,103.063,103.063,103.063,61162.7,103.058,103.063,103.063,103.063,103.06,103.063,103.063,103.063,103.063,2965.22,103.063,88.0324,103.063,103.063,98.6451,103.063,103.063,103.063,103.063,103.063,103.063,103.063,103.063,103.063,300918.0,98.6772,103.063,103.055,88.9923
783,78.3622,108.949,94.1863,99.2464,90.7747,94.1863,94.1863,92.0935,94.1863,107.308,100.209,94.1863,94.1863,94.1863,94.1863,94.2649,94.1863,94.2457,94.1863,94.1863,94.1745,94.1863,94.1863,94.2125,94.1863,94.1863,94.1863,94.1863,94.1863,94.1863,94.1863,87.5641,870.955,89.8386,94.1862,93.5123,93.7933,93.5834,94.1863,94.1863,94.1863,94.1863,94.1863,94.1863,94.1863,94.1863,94.1863,97.4289,94.1863,94.1863,94.1863,94.1863,94.1863,61156.0,94.182,94.1863,94.1863,94.1863,94.1841,94.1863,94.1863,94.1863,94.1863,2955.91,94.1863,76.6051,94.1863,94.1863,88.5162,94.1863,94.1863,94.1863,94.1863,94.1863,94.1863,94.1863,94.1863,94.1863,166218.0,88.9757,94.1863,94.1791,76.6865
784,95.5929,126.136,119.858,120.349,122.815,119.858,119.858,124.621,119.858,124.897,120.156,119.858,119.858,119.858,119.858,119.939,119.858,119.88,119.858,119.858,119.839,119.858,119.858,119.885,119.858,119.858,119.858,119.858,119.858,119.858,119.858,115.557,1354.29,109.443,119.858,119.176,119.455,119.232,119.858,119.858,119.858,119.858,119.858,119.858,119.858,119.858,119.858,123.212,119.858,119.858,119.858,119.858,119.858,61188.9,119.854,119.858,119.858,119.858,119.856,119.858,119.858,119.858,119.858,2993.74,119.858,111.009,119.858,119.858,116.884,119.858,119.858,119.858,119.858,119.858,119.858,119.858,119.858,119.858,300965.0,116.694,119.858,119.851,112.131
785,91.0476,120.601,114.001,113.346,115.354,114.001,114.001,113.914,114.001,116.963,113.43,114.001,114.001,114.001,114.001,114.082,114.001,114.036,114.001,114.001,113.986,114.001,114.001,114.028,114.001,114.001,114.001,114.001,114.001,114.001,114.001,108.232,1152.98,102.378,114.001,113.32,113.601,113.382,114.001,114.001,114.001,114.001,114.001,114.001,114.001,114.001,114.001,117.35,114.001,114.001,114.001,114.001,114.001,61181.4,113.996,114.001,114.001,114.001,113.998,114.001,114.001,114.001,114.001,2982.52,114.001,103.46,114.001,114.001,110.637,114.001,114.001,114.001,114.001,114.001,114.001,114.001,114.001,114.001,166246.0,110.316,114.001,113.993,105.229
786,97.1509,125.958,124.188,122.255,126.172,124.188,124.188,125.901,124.188,123.13,121.863,124.188,124.188,124.188,124.188,124.269,124.188,124.199,124.188,124.188,124.169,124.188,124.188,124.215,124.188,124.188,124.188,124.188,124.188,124.188,124.188,119.015,1295.87,109.367,124.188,123.498,123.785,123.564,124.188,124.188,124.188,124.188,124.188,124.188,124.188,124.188,124.188,127.549,124.188,124.188,124.188,124.188,124.188,61189.2,124.183,124.188,124.188,124.188,124.185,124.188,124.188,124.188,124.188,2994.89,124.188,118.007,124.188,124.188,122.285,124.188,124.188,124.188,124.188,124.188,124.188,124.188,124.188,124.188,300960.0,121.534,124.188,124.18,120.577
787,86.4018,115.22,108.782,109.077,107.143,108.782,108.782,106.572,108.782,110.915,109.33,108.782,108.782,108.782,108.782,108.862,108.782,108.826,108.782,108.782,108.772,108.782,108.782,108.808,108.782,108.782,108.782,108.782,108.782,108.782,108.782,102.446,1028.5,98.4197,108.782,108.1,108.385,108.171,108.782,108.782,108.782,108.782,108.782,108.782,108.782,108.782,108.782,112.085,108.782,108.782,108.782,108.782,108.782,61170.7,108.777,108.782,108.782,108.782,108.78,108.782,108.782,108.782,108.782,2972.22,108.782,98.0187,108.782,108.782,105.48,108.782,108.782,108.782,108.782,108.782,108.782,108.782,108.782,108.782,166234.0,105.034,108.782,108.775,100.226
788,82.0737,111.329,102.294,104.241,99.9179,102.294,102.294,100.886,102.294,106.853,104.606,102.294,102.294,102.294,102.294,102.373,102.294,102.364,102.294,102.294,102.292,102.294,102.294,102.321,102.294,102.294,102.294,102.294,102.294,102.294,102.294,96.7989,989.877,92.191,102.294,101.604,101.904,101.671,102.294,102.294,102.294,102.294,102.294,102.294,102.294,102.294,102.294,105.57,102.294,102.294,102.294,102.294,102.294,61165.5,102.29,102.294,102.294,102.294,102.292,102.294,102.294,102.294,102.294,2966.27,102.294,89.2677,102.294,102.294,98.3562,102.294,102.294,102.294,102.294,102.294,102.294,102.294,102.294,102.294,300930.0,97.9317,102.294,102.287,91.6651
789,74.7612,105.178,91.7982,95.1531,88.7423,91.7982,91.7982,89.6365,91.7982,99.48,95.8282,91.7982,91.7982,91.7982,91.7982,91.8765,91.7982,91.9084,91.7982,91.7983,91.8078,91.7982,91.7983,91.8243,91.7982,91.7982,91.7982,91.7982,91.7982,91.7982,91.7982,86.3331,856.593,85.4462,91.7982,91.1029,91.4139,91.174,91.7982,91.7982,91.7982,91.7982,91.7982,91.7982,91.7982,91.7982,91.7982,95.0504,91.7982,91.7982,91.7982,91.7982,91.7982,61154.6,91.794,91.7982,91.7982,91.7982,91.796,91.7982,91.7982,91.7982,91.7982,2953.91,91.7982,76.0664,91.7982,91.7982,86.7063,91.7982,91.7982,91.7982,91.7982,91.7982,91.7982,91.7982,91.7982,91.7982,166221.0,86.7197,91.7982,91.7911,77.3793
790,68.7278,100.597,83.8527,87.9434,80.8173,83.8527,83.8527,81.9914,83.8527,93.6817,88.7305,83.8527,83.8527,83.8527,83.8527,83.9306,83.8527,84.0019,83.8527,83.8528,83.8737,83.8527,83.8527,83.8787,83.8527,83.8527,83.8527,83.8527,83.8527,83.8527,83.8527,78.6696,779.021,79.6652,83.8527,83.174,83.4777,83.2382,83.8527,83.8527,83.8527,83.8527,83.8527,83.8527,83.8527,83.8527,83.8527,87.094,83.8527,83.8527,83.8527,83.8527,83.8527,61147.4,83.8484,83.8527,83.8527,83.8527,83.8505,83.8527,83.8527,83.8527,83.8527,2947.14,83.8527,66.5566,83.8527,83.8527,77.9503,83.8527,83.8527,83.8527,83.8527,83.8527,83.8527,83.8527,83.8527,83.8527,300916.0,78.3369,83.8527,83.8456,66.8743
791,63.8816,96.9558,77.7491,81.9649,75.1119,77.7491,77.7491,76.301,77.7491,88.7063,82.7758,77.7491,77.7491,77.7491,77.7491,77.8269,77.7491,77.9321,77.7491,77.7493,77.7805,77.7491,77.7491,77.7751,77.7491,77.7491,77.7491,77.7491,77.7491,77.7491,77.7491,72.7061,728.855,74.7659,77.7491,77.0953,77.3856,77.1564,77.7491,77.7491,77.7491,77.7491,77.7491,77.7491,77.7491,77.7491,77.7491,80.9903,77.7491,77.7491,77.7491,77.7491,77.7491,61141.8,77.7449,77.7491,77.7491,77.7491,77.7469,77.7491,77.7491,77.7491,77.7491,2940.77,77.7491,59.6313,77.7491,77.7491,71.3186,77.7491,77.7491,77.7491,77.7491,77.7491,77.7491,77.7491,77.7491,77.7491,166216.0,71.9832,77.7491,77.742,59.2207
