,elvstd,chanlength,changrad,chanman,chanbnkf,mannings_o,pr,e0,laio,thetar1_o,thetas3,thetar2,thetar1,thetas2_o,thetas1_f,thetar2_f,thetar2_o,thetar3,thetas2_f,thetas1_o
754,61.8583,60.3631,65.2158,59.6753,60.8033,61.8302,5.33012,64.7814,61.8962,61.8583,573857.0,58.3837,61.7842,3646.82,125.861,61.8583,61.8583,66.9664,1249.44,255.247
755,63.4891,64.7262,65.9385,63.9401,63.1592,63.4634,5.27562,66.474,63.5269,63.4891,634217.0,59.8539,63.4112,3639.98,128.189,63.4891,63.4891,68.6622,1241.48,258.287
756,88.6135,103.058,86.4811,98.7996,90.8212,88.6195,5.88984,91.9864,88.6547,88.6135,650215.0,88.2001,88.749,3670.2,155.391,88.6135,88.6135,94.008,1271.67,287.531
757,84.3981,89.7564,80.8609,89.8458,86.2067,84.4052,6.04805,87.6763,84.4409,84.3981,665380.0,82.6007,84.4271,3664.75,151.072,84.3981,84.3981,89.7951,1264.94,282.657
758,78.1985,76.1346,75.5922,77.6571,78.7,78.2003,5.89126,81.4056,78.2417,78.1985,451936.0,75.4652,78.1822,3677.13,143.851,78.1985,78.1985,83.4913,1278.03,274.178
759,102.624,113.211,97.4553,109.961,104.635,102.658,6.68736,106.136,102.67,102.624,673080.0,103.395,102.842,3695.4,169.126,102.624,102.624,107.991,1293.56,300.618
760,86.4502,83.8318,83.4301,85.7308,86.7532,86.4657,6.77619,89.6675,86.4962,86.4502,121863.0,84.3964,86.4452,3714.43,151.934,86.4502,86.4502,91.7072,1297.46,282.196
761,75.1757,66.9445,75.2475,69.3542,74.019,75.1746,6.39771,78.1628,75.2198,75.1757,92895.8,72.1117,75.1095,3728.85,139.48,75.1757,75.1757,80.3011,1306.11,268.526
762,66.6609,58.0415,69.434,59.7391,64.7943,66.6464,6.07266,69.5165,66.7025,66.6609,82290.8,62.9348,66.5558,3723.59,130.233,66.6609,66.6609,71.6926,1302.45,258.756
763,103.102,118.22,101.353,112.466,104.75,103.131,7.17179,106.725,103.146,103.102,657939.0,104.718,103.355,3704.6,169.145,103.102,103.102,108.367,1303.35,300.706
764,142.095,169.951,131.849,163.649,147.61,142.185,9.69927,145.73,142.141,142.095,704373.0,148.821,142.606,3738.1,210.607,142.095,142.095,147.611,1339.1,344.696
765,146.308,158.965,133.403,158.49,150.793,146.413,10.3703,149.806,146.355,146.308,730530.0,152.55,146.77,3731.23,214.301,146.308,146.308,151.781,1334.59,347.33
766,126.478,120.195,118.804,123.575,127.076,126.55,9.81542,129.72,126.524,126.478,488686.0,128.068,126.689,3722.99,192.353,126.478,126.478,131.74,1326.14,322.754
767,107.528,94.5284,106.702,97.8411,105.499,107.561,9.33491,110.023,107.572,107.528,123026.0,105.904,107.552,3743.46,171.69,107.528,107.528,112.608,1328.1,300.298
768,97.1286,86.434,100.66,88.1192,94.5013,97.1386,8.8302,100.106,97.171,97.1286,381355.0,93.8216,97.0951,3715.26,160.624,97.1286,97.1286,102.124,1306.74,288.834
769,85.4215,75.7391,91.5023,77.2538,82.7321,85.4075,8.4341,87.6106,85.4624,85.4215,114412.0,80.6097,85.2819,3730.91,148.657,85.4215,85.4215,90.3729,1310.24,276.858
770,75.4466,66.6516,82.7259,68.0495,72.9144,75.4148,7.89383,77.0252,75.4855,75.4466,100002.0,69.9579,75.2527,3731.55,138.6,75.4466,75.4466,80.3743,1308.03,266.902
771,71.2118,65.4796,78.3231,66.0288,69.231,71.1741,7.32905,73.8264,71.2486,71.2118,446050.0,65.7371,71.0436,3678.74,134.634,71.2118,71.2118,76.1526,1274.64,263.374
772,73.4198,72.6214,78.9943,71.9857,72.4286,73.3834,6.92281,76.3958,73.4559,73.4198,719510.0,68.2749,73.2882,3653.24,137.575,73.4198,73.4198,78.425,1254.7,267.157
773,116.045,138.446,113.669,131.694,119.372,116.061,8.19131,119.578,116.085,116.045,753479.0,116.644,116.285,3704.67,183.261,116.045,116.045,121.357,1304.15,316.15
774,174.522,213.069,158.937,204.994,182.896,174.635,11.852,178.268,174.567,174.522,758967.0,184.061,175.233,3776.19,244.456,174.522,174.522,180.113,1372.64,380.075
775,165.022,174.323,148.855,175.741,169.89,165.138,11.9397,168.576,165.069,165.022,769756.0,171.7,165.523,3751.36,233.241,165.022,165.022,170.455,1352.49,366.361
776,140.555,130.167,132.396,134.372,140.464,140.629,11.1741,143.851,140.6,140.555,357892.0,141.924,140.771,3753.21,206.169,140.555,140.555,145.729,1343.29,336.161
777,137.069,130.019,134.515,131.091,135.752,137.126,10.78,140.419,137.114,137.069,758606.0,137.319,137.271,3722.77,201.688,137.069,137.069,142.128,1320.86,330.872
778,135.696,132.84,135.764,132.783,134.63,135.741,10.8769,139.089,135.742,135.696,795319.0,134.846,135.857,3717.22,200.248,135.696,135.696,140.731,1317.39,329.666
779,117.264,108.16,120.754,110.378,115.254,117.274,10.5459,120.478,117.311,117.264,168861.0,113.162,117.212,3741.64,181.274,117.264,117.264,122.238,1325.12,310.108
780,122.556,121.154,125.785,120.564,121.567,122.566,10.1511,126.008,122.604,122.556,763510.0,119.43,122.6,3714.9,186.984,122.556,122.556,127.558,1311.06,316.477
781,107.767,101.093,112.331,102.754,106.205,107.753,9.87856,111.009,107.816,107.767,172097.0,102.236,107.631,3735.63,171.909,107.767,107.767,112.735,1319.15,301.035
782,94.6789,85.3466,100.788,87.3827,92.5261,94.6438,9.26308,96.8209,94.7257,94.6789,127976.0,88.1462,94.4516,3752.09,158.367,94.6789,94.6789,99.5956,1328.22,286.994
783,83.8005,74.468,91.0563,76.1552,81.4012,83.7509,8.60565,85.8586,83.8448,83.8005,129883.0,76.8595,83.5293,3745.23,147.177,83.8005,83.8005,88.6762,1322.7,275.573
784,102.084,107.461,105.995,104.612,101.978,102.056,8.53617,105.609,102.128,102.084,732201.0,98.3465,102.046,3700.55,166.887,102.084,102.084,107.086,1299.8,297.101
785,97.3009,98.8978,99.5701,98.8457,97.4713,97.2709,8.4214,100.571,97.3442,97.3009,733842.0,92.3717,97.1598,3686.42,162.467,97.3009,97.3009,102.338,1288.41,292.891
786,104.926,108.962,104.945,108.052,105.743,104.909,8.3363,108.344,104.97,104.926,797520.0,101.424,104.885,3688.26,170.51,104.926,104.926,110.003,1289.3,301.268
787,92.8045,88.6508,93.8141,90.3564,92.4225,92.7767,8.12791,96.02,92.8479,92.8045,189509.0,87.713,92.6381,3715.14,157.699,92.8045,92.8045,97.8142,1300.93,287.528
788,86.7712,81.2046,89.0474,82.4904,85.725,86.7386,7.64754,89.9694,86.8138,86.7712,421710.0,81.4356,86.6041,3698.08,151.126,86.7712,86.7712,91.721,1291.13,280.405
789,76.9821,69.6034,80.9147,71.1577,75.33,76.9389,7.28707,79.429,77.0235,76.9821,165675.0,71.0713,76.7521,3722.33,140.819,76.9821,76.9821,81.8701,1302.24,269.651
790,68.3578,60.6037,73.5633,62.0478,66.4232,68.3059,6.81869,70.0859,68.3972,68.3578,142989.0,62.3744,68.1038,3723.44,131.845,68.3578,68.3578,73.1982,1303.2,260.457
791,60.936,53.6444,66.8997,54.8668,58.9583,60.8778,6.34856,62.2224,60.973,60.936,147866.0,55.0838,60.6735,3717.35,124.247,60.936,60.936,65.7444,1297.76,252.834
792,54.521,47.9181,60.7889,48.9644,52.6334,54.4587,5.8915,55.5101,54.5552,54.521,57250.6,48.9209,54.2616,3751.74,117.779,54.521,54.521,59.3096,1293.81,246.45
793,92.3578,109.826,92.6362,103.467,94.2909,92.3563,6.24255,107.719,92.3935,92.3578,48522.2,94.2862,92.5848,3816.39,158.755,92.3578,92.3578,97.4536,1345.41,290.841
794,92.9548,103.68,89.7686,102.372,95.4935,92.9749,6.91053,112.458,92.9959,92.9548,47425.8,94.4952,93.0962,3810.24,160.119,92.9548,92.9548,98.1442,1340.19,292.448
795,88.3092,89.4636,84.7163,90.6437,89.6691,88.3255,7.00228,102.329,88.3567,88.3092,47276.5,88.0151,88.3522,3796.9,154.644,88.3092,88.3092,93.4281,1330.22,285.701
796,88.7119,88.1182,85.9008,88.6397,89.2103,88.7359,6.85876,106.085,88.7643,88.7119,47262.7,88.8525,88.8131,3786.7,154.303,88.7119,88.7119,93.7518,1326.53,284.604
797,85.5118,83.375,84.1565,83.9734,85.3358,85.5263,6.95675,98.5228,85.568,85.5118,47253.3,83.8946,85.5263,3774.07,150.54,85.5118,85.5118,90.4838,1319.53,280.392
798,80.0575,76.1719,80.3608,77.0899,79.3336,80.0583,6.8649,89.1856,80.1156,80.0575,47247.6,76.8584,80.0043,3762.6,144.618,80.0575,80.0575,84.9708,1310.1,274.104
799,81.4886,80.3551,82.2514,80.2006,80.996,81.4965,6.68501,96.4961,81.5476,81.4886,47257.7,79.3259,81.5328,3757.15,146.141,81.4886,81.4886,86.3982,1310.12,275.873
800,84.4629,85.93,84.7815,85.2728,84.4741,84.4764,6.8121,101.699,84.5237,84.4629,47260.8,82.4939,84.5262,3756.14,149.489,84.4629,84.4629,89.3999,1312.38,279.676
801,79.1549,77.4057,79.893,78.0819,78.8671,79.1502,6.92368,88.5119,79.2171,79.1549,47248.2,75.1892,79.0724,3742.15,144.013,79.1549,79.1549,84.0712,1303.39,273.946
802,76.2301,73.5539,77.4951,74.2017,75.6982,76.2217,6.65414,86.3677,76.2918,76.2301,47250.5,72.288,76.1801,3733.89,140.871,76.2301,76.2301,81.1194,1297.5,270.564
803,74.1268,71.823,75.7752,72.1869,73.5256,74.1133,6.56681,83.3187,74.1878,74.1268,47250.0,69.5825,74.0535,3727.84,138.685,74.1268,74.1268,79.0,1293.51,268.34
804,81.4027,84.2231,81.9263,83.0286,81.5976,81.4103,6.5207,100.832,81.464,81.4027,47265.8,79.3331,81.4989,3735.19,146.544,81.4027,81.4027,86.3254,1302.05,276.883
805,78.5502,79.0186,78.7861,79.1559,78.6848,78.5459,6.80016,89.5955,78.6127,78.5502,47252.1,74.2938,78.4944,3727.55,143.732,78.5502,78.5502,83.474,1297.03,274.018
806,72.4815,69.2026,73.4346,70.3245,72.034,72.4618,6.59397,79.2076,72.5436,72.4815,47245.1,67.3531,72.3478,3714.09,137.217,72.4815,72.4815,77.3586,1287.24,266.955
807,66.1318,60.91,68.2685,62.1724,65.1226,66.0994,6.27102,70.3448,66.1914,66.1318,47242.6,60.6575,65.9579,3703.43,130.353,66.1318,66.1318,70.9503,1277.9,259.604
808,60.9439,55.6314,64.0781,56.6144,59.6709,60.9059,5.93744,64.3638,60.9999,60.9439,47243.3,55.3878,60.7804,3695.55,124.852,60.9439,60.9439,65.7194,1271.07,253.913
809,59.2923,56.0165,62.6641,56.2751,58.2116,59.2561,5.6933,64.9173,59.3452,59.2923,47248.2,54.025,59.1708,3689.14,123.299,59.2923,59.2923,64.0649,1269.5,252.598
810,56.3223,53.6091,59.6824,53.9324,55.4023,56.2823,5.57514,59.9987,56.373,56.3223,47245.6,50.5819,56.1648,3685.02,120.463,56.3223,56.3223,61.0988,1266.19,249.942
811,52.2336,48.8695,55.6447,49.5305,51.3069,52.1883,5.32233,54.636,52.282,52.2336,47243.4,46.4395,52.0533,3677.98,116.346,52.2336,52.2336,57.0004,1260.99,245.787
812,47.9558,43.9493,51.527,44.7651,46.9388,47.9063,5.00922,49.5928,48.0015,47.9558,47242.4,42.3614,47.7685,3672.33,111.932,47.9558,47.9558,52.7012,1255.46,241.25
813,43.8119,39.5025,47.5833,40.326,42.7078,43.7592,4.68937,44.927,43.8543,43.8119,47242.0,38.5289,43.6247,3666.91,107.634,43.8119,43.8119,48.5318,1250.29,236.856
814,39.8833,35.5226,43.8251,36.3072,38.7302,39.8286,4.37357,40.642,39.9225,39.8833,47241.7,34.9727,39.7023,3661.87,103.582,39.8833,39.8833,44.5788,1245.6,232.761
815,61.047,70.8629,61.8855,66.9293,61.963,61.0306,4.40586,75.0746,61.0863,61.047,47284.6,60.95,61.18,3693.58,126.912,61.047,61.047,65.9608,1275.18,258.244
816,80.9667,98.8557,76.8859,94.533,84.1794,80.9846,5.15427,95.7443,81.0106,80.9667,47303.0,82.5141,81.1593,3708.3,149.047,80.9667,80.9667,86.1244,1300.79,282.169
817,89.648,102.569,82.0075,101.063,93.279,89.6899,5.58316,105.946,89.6981,89.648,47296.3,91.8204,89.8769,3710.64,158.016,89.648,89.648,94.8576,1307.19,290.918
818,85.7604,88.2259,78.4475,89.3107,87.7688,85.802,5.86543,101.332,85.8153,85.7604,47274.5,86.0318,85.9089,3697.71,152.795,85.7604,85.7604,90.8406,1296.37,284.139
819,78.1939,73.9637,73.7279,75.7802,78.3537,78.2138,5.93652,86.7563,78.2512,78.1939,47258.7,76.0949,78.1909,3683.98,143.674,78.1939,78.1939,83.1068,1283.02,273.56
820,70.0924,63.1784,68.996,64.8798,69.0285,70.0926,5.74141,75.2845,70.149,70.0924,47253.7,66.7683,70.0164,3671.93,134.434,70.0924,70.0924,74.8722,1271.74,263.452
821,62.733,55.4919,64.3378,56.8582,61.1126,62.717,5.52097,65.911,62.7869,62.733,47251.7,58.6719,62.6096,3663.94,126.439,62.733,62.733,67.4279,1263.21,255.126
822,56.1672,49.3947,59.559,50.5154,54.3943,56.1391,5.27856,58.1246,56.2177,56.1672,47250.9,51.7352,56.0175,3657.91,119.585,56.1672,56.1672,60.8133,1256.43,248.241
823,50.4394,44.3225,54.8429,45.28,48.7102,50.4022,5.01732,51.6687,50.4861,50.4394,47250.4,45.8827,50.2752,3653.04,113.766,50.4394,50.4394,55.0586,1250.85,242.517
824,46.4194,41.4454,51.1741,42.1134,44.8843,46.3806,4.73515,48.8283,46.4625,46.4194,47252.3,41.9568,46.2914,3650.3,109.832,46.4194,46.4194,51.032,1247.39,238.789
825,43.2066,39.2822,47.8912,39.7588,41.9083,43.1638,4.56928,44.7571,43.2469,43.2066,47251.2,38.5409,43.0568,3648.34,106.801,43.2066,43.2066,47.8252,1244.81,235.993
826,39.5554,35.7609,44.0803,36.3655,38.3879,39.5093,4.30498,40.6722,39.593,39.5554,47250.5,35.01,39.4027,3645.14,103.24,39.5554,39.5554,44.174,1241.24,232.524
827,36.0416,32.1861,40.4016,32.8677,34.9363,35.9933,4.01966,36.8746,36.0765,36.0416,47250.2,31.7401,35.8941,3641.82,99.7334,36.0416,36.0416,40.6522,1237.56,229.028
828,32.8084,28.9759,37.0223,29.6514,31.7366,32.7589,3.74128,33.4334,32.8406,32.8084,47250.1,28.7983,32.6691,3638.8,96.471,32.8084,32.8084,37.4062,1234.18,225.764
829,29.8408,26.1157,33.9186,26.7553,28.7984,29.7907,3.47406,30.3116,29.8702,29.8408,47250.0,26.1448,29.7112,3636.09,93.4718,29.8408,29.8408,34.424,1231.13,222.779
830,27.1172,23.5426,31.0586,24.1437,26.1089,27.0671,3.21899,27.4751,27.144,27.1172,47250.0,23.743,26.9989,3633.33,90.7275,27.1172,27.1172,31.6859,1228.39,220.065
831,24.6444,21.25,28.4418,21.8109,23.6773,24.5948,2.97891,24.9206,24.6689,24.6444,47250.0,21.5837,24.5384,3631.08,88.2495,24.6444,24.6444,29.1996,1225.94,217.628
832,22.4288,19.2407,26.0707,19.7576,21.5096,22.3799,2.75626,22.6458,22.4511,22.4288,47250.0,19.6609,22.3337,3629.18,86.0457,22.4288,22.4288,26.972,1223.79,215.474
833,20.3912,17.3821,23.8742,17.8704,19.5195,20.3431,2.54577,20.565,20.4115,20.3912,47250.0,17.9068,20.3073,3627.46,84.0264,20.3912,20.3912,24.9231,1221.81,213.503
834,18.5386,15.6957,21.8613,16.1578,17.7136,18.4924,2.34955,18.7256,18.5571,18.5386,47250.1,16.3201,18.4737,3625.9,82.1958,18.5386,18.5386,23.0598,1220.01,211.717
835,17.2991,14.8997,20.4143,15.2212,16.5542,17.2549,2.20465,17.6916,17.3161,17.2991,47250.2,15.2209,17.2463,3625.21,81.0515,17.2991,17.2991,21.8187,1219.06,210.668
836,16.8195,15.1709,19.6521,15.2661,16.2025,16.7785,2.08687,18.3887,16.8354,16.8195,47251.1,14.8133,16.7844,3625.59,80.7881,16.8195,16.8195,21.3547,1219.14,210.568
837,16.484,15.497,18.9892,15.4665,16.007,16.4443,2.02571,17.542,16.4992,16.484,47250.7,14.4005,16.4416,3626.02,80.7249,16.484,16.484,21.0468,1219.36,210.664
838,15.7581,14.8707,17.9684,14.9492,15.3727,15.7205,1.91782,17.1336,15.7728,15.7581,47250.7,13.7364,15.7257,3625.51,80.17,15.7581,15.7581,20.3423,1218.76,210.152
839,20.4491,22.8688,21.8362,21.7191,20.5422,20.4223,1.83945,27.8424,20.464,20.4491,47260.5,18.9433,20.49,3633.38,85.759,20.4491,20.4491,25.1537,1225.94,216.325
840,45.1373,63.3403,42.8607,57.4384,47.6438,45.1352,2.34706,51.2318,45.1558,45.1373,630924.0,45.0168,45.2831,3564.11,114.152,45.1373,45.1373,50.329,1205.95,247.361
841,89.7014,127.648,77.9484,118.939,97.1085,89.7635,4.56832,95.8149,89.7268,89.7014,704641.0,94.8992,90.1143,3606.46,163.344,89.7014,89.7014,95.5071,1252.71,299.822
842,73.1578,82.1556,59.6676,84.3263,78.0567,73.2094,4.7368,78.2917,73.1855,73.1578,219146.0,73.9757,73.2824,3621.17,144.15,73.1578,73.1578,78.7036,1251.51,277.533
843,64.3388,59.9444,53.7939,63.1338,65.9084,64.3757,4.39812,67.6393,64.3662,64.3388,190693.0,63.5579,64.3736,3640.59,131.762,64.3388,64.3388,69.4612,1258.52,262.135
844,57.0997,49.2685,51.2978,51.4637,56.5239,57.121,4.20513,59.1014,57.1256,57.0997,186331.0,55.2338,57.0727,3642.89,122.104,57.0997,57.0997,61.904,1256.82,250.969
845,50.4536,42.6132,48.7352,44.0799,48.9447,50.4619,4.07513,52.19,50.4777,50.4536,188942.0,47.9024,50.395,3640.03,114.218,50.4536,50.4536,55.0708,1252.51,242.644
846,44.8718,38.0387,45.923,39.0711,43.1299,44.8697,3.96819,46.6449,44.8942,44.8718,191121.0,41.8806,44.795,3636.5,108.151,44.8718,44.8718,49.3928,1248.3,236.649
847,40.2213,34.4595,42.9087,35.2567,38.549,40.2112,3.84694,42.1877,40.2421,40.2213,193345.0,36.9826,40.1364,3633.93,103.403,40.2213,40.2213,44.698,1243.16,232.132
848,36.3635,31.5033,39.8919,32.1633,34.8626,36.3472,3.70544,38.339,36.383,36.3635,194620.0,33.0076,36.2743,3632.94,99.6176,36.3635,36.3635,40.8229,1240.95,228.584
849,33.0429,28.8351,36.9235,29.4259,31.7192,33.0216,3.53923,34.7162,33.0612,33.0429,192772.0,29.6807,32.9514,3632.27,96.418,33.0429,33.0429,37.4968,1237.58,225.572
850,30.0488,26.2488,34.0131,26.8189,28.8694,30.0235,3.34903,31.3033,30.066,30.0488,192651.0,26.7804,29.9574,3631.66,93.5295,30.0488,30.0488,34.4999,1236.39,222.806
851,27.2718,23.7011,31.1892,24.2731,26.1963,27.2435,3.14153,28.2324,27.2878,27.2718,196458.0,24.178,27.1853,3630.33,90.8184,27.2718,27.2718,31.718,1234.11,220.166
852,60.6274,78.6836,59.9324,72.0443,62.6939,60.6345,3.89507,63.4468,60.6448,60.6274,714028.0,61.8934,60.8201,3610.81,128.037,60.6274,60.6274,65.4838,1233.88,260.807
853,75.3758,95.7905,69.5236,91.7804,79.5073,75.4091,4.77898,78.533,75.3952,75.3758,767128.0,76.9258,75.5659,3617.48,144.948,75.3758,75.3758,80.5,1241.93,278.961
854,63.3903,65.9311,57.0743,68.009,65.7564,63.4129,4.80347,65.2167,63.4109,63.3903,242529.0,62.5524,63.4125,3643.25,131.32,63.3903,63.3903,68.3848,1248.72,263.088
855,55.7423,50.3625,51.6184,52.8701,56.0494,55.754,4.49212,56.9598,55.7629,55.7423,205588.0,54.0611,55.7173,3665.07,121.496,55.7423,55.7423,60.5133,1260.45,251.26
856,49.3676,42.1325,48.181,43.9154,48.3897,49.3692,4.25261,50.2229,49.3874,49.3676,201171.0,47.1067,49.3121,3665.81,113.621,49.3676,49.3676,53.9601,1259.76,242.425
857,43.7407,36.8004,44.9428,38.0348,42.2289,43.7334,4.04781,44.3285,43.7594,43.7407,205012.0,41.1134,43.6649,3662.11,107.23,43.7407,43.7407,48.223,1256.32,235.804
858,38.9637,32.8895,41.7199,33.8026,37.3502,38.9508,3.84035,40.3531,38.9812,38.9637,209704.0,36.162,38.8922,3655.37,102.172,38.9637,38.9637,43.387,1249.85,230.851
859,87.7672,112.489,84.1344,103.749,90.808,87.8131,5.48058,90.9386,87.7868,87.7672,743391.0,92.1725,88.1122,3658.17,155.437,87.7672,87.7672,92.6112,1270.73,288.719
860,71.3521,77.3321,66.8081,78.2504,73.5328,71.3838,5.74502,73.339,71.3724,71.3521,252063.0,71.4385,71.396,3665.52,138.777,71.3521,71.3521,76.2006,1265.61,270.955
861,64.4672,61.2186,61.0105,63.4528,65.0819,64.4907,5.30269,67.3635,64.4871,64.4672,253780.0,63.3267,64.4912,3676.94,130.411,64.4672,64.4672,69.1865,1265.58,260.761
862,57.5043,51.0094,56.5546,52.8624,56.7707,57.5149,5.08002,59.6977,57.5234,57.5043,217566.0,55.2142,57.4675,3676.47,122.076,57.5043,57.5043,62.0805,1267.18,251.253
863,51.0871,44.0812,52.4569,45.4795,49.6689,51.0871,4.83047,53.3963,51.1052,51.0871,217552.0,48.1561,51.0255,3671.47,114.826,51.0871,51.0871,55.5615,1264.11,243.541
864,45.7278,39.3706,48.6895,40.3972,44.1124,45.7183,4.59777,47.5229,45.7449,45.7278,278307.0,42.3818,45.6441,3665.42,109.103,45.7278,45.7278,50.1436,1259.12,237.791
865,40.966,35.3281,44.8595,36.1781,39.3756,40.9489,4.34216,42.2376,40.9822,40.966,288024.0,37.4485,40.8707,3659.32,104.235,40.966,40.966,45.3505,1251.75,233.049
866,36.7712,31.7293,41.1173,32.4902,35.287,36.7481,4.07236,37.6978,36.7863,36.7712,289505.0,33.248,36.672,3655.63,100.048,36.7712,36.7712,41.1387,1250.7,229.009
867,33.3258,28.9016,37.791,29.5516,31.9831,33.3,3.79923,34.9803,33.3399,33.3258,296488.0,29.8994,33.2415,3649.81,96.6772,33.3258,33.3258,37.6857,1244.99,225.787
868,31.9527,28.9736,36.1546,29.2074,30.8752,31.9259,3.57787,34.1043,31.9659,31.9527,311203.0,28.5383,31.882,3646.77,95.5775,31.9527,31.9527,36.3281,1239.75,224.976
869,29.6497,27.053,33.5461,27.3735,28.7394,29.6211,3.3955,31.8396,29.6624,29.6497,296479.0,26.2002,29.5738,3645.75,93.4733,29.6497,29.6497,34.0373,1240.42,223.022
870,27.3034,24.6306,30.9118,25.0922,26.4831,27.2729,3.18048,28.8822,27.3156,27.3034,296127.0,23.9624,27.2264,3645.1,91.2064,27.3034,27.3034,31.6938,1239.97,220.778
871,24.9747,22.1222,28.375,22.6638,24.1797,24.9428,2.95282,26.1646,24.9864,24.9747,298960.0,21.837,24.9022,3641.98,88.8573,24.9747,24.9747,29.3567,1237.49,218.394
872,22.7852,19.8444,26.0412,20.3943,21.9917,22.7524,2.73442,23.6963,22.7962,22.7852,299559.0,19.8841,22.7192,3640.04,86.6088,22.7852,22.7852,27.1522,1235.2,216.114
873,21.767,19.4318,24.8085,19.727,21.0512,21.7356,2.53018,23.5091,21.7773,21.767,317582.0,19.1006,21.7263,3634.28,85.6656,21.767,21.767,26.132,1227.96,215.271
874,49.3457,65.2304,48.6835,59.2974,51.1637,49.3408,3.02889,52.1388,49.3572,49.3457,987987.0,49.369,49.4988,3609.7,116.846,49.3457,49.3457,54.1078,1226.48,249.441
875,103.808,145.932,92.1947,135.618,111.538,103.881,6.07485,107.041,103.823,103.808,1048350.0,111.103,104.303,3675.2,176.778,103.808,103.808,109.196,1288.26,313.659
876,153.9,197.652,128.283,190.764,165.368,154.075,9.2782,157.354,153.919,153.9,1047040.0,169.164,154.735,3730.24,228.23,153.9,153.9,159.453,1340.56,365.968
877,119.869,118.44,99.2099,123.725,124.054,119.998,8.45217,121.713,119.889,119.869,354009.0,126.281,120.196,3717.47,189.247,119.869,119.869,124.924,1315.26,321.774
878,100.643,86.7112,90.073,91.2216,99.8678,100.728,7.74863,101.74,100.663,100.643,314631.0,102.681,100.781,3719.71,166.216,100.643,100.643,105.296,1310.16,295.311
879,86.1041,72.0769,84.0545,74.7761,83.3767,86.1526,7.41163,86.7888,86.1224,86.1041,309566.0,85.1695,86.113,3710.81,149.769,86.1041,86.1041,90.5366,1300.63,277.605
880,74.5023,62.8791,77.6323,64.6027,71.4474,74.5229,7.11287,74.9612,74.5194,74.5023,311628.0,71.6963,74.4293,3701.1,137.463,74.5023,74.5023,78.8348,1291.28,265.187
881,65.223,55.8512,70.9462,57.1297,62.4354,65.2317,6.75948,65.6422,65.2471,65.2312,315333.0,61.3266,65.1116,3691.18,128.061,65.2312,65.2312,69.5248,1282.08,256.067
882,57.8037,50.1342,64.5225,51.1781,55.3981,57.7897,6.35969,58.1346,57.8187,57.8039,317284.0,53.2937,57.6555,3683.17,120.727,57.8039,57.8039,62.0861,1274.47,249.076
883,51.6097,45.1042,58.4999,46.0289,49.5535,51.5848,5.92566,51.879,51.6231,51.6094,320904.0,46.8431,51.4473,3676.2,114.68,51.6094,51.6094,55.8899,1267.83,243.307
884,46.3443,40.6493,53.0098,41.494,44.5641,46.312,5.48423,46.6508,46.3563,46.3438,322020.0,41.5453,46.1788,3669.83,109.549,46.3438,46.3438,50.6245,1260.65,238.379
885,41.8314,36.7549,48.1047,37.5263,40.2651,41.7939,5.0569,42.0913,41.8423,41.8307,322265.0,37.1329,41.667,3664.48,105.147,41.8307,41.8307,46.1111,1256.17,234.128
886,37.82,33.1839,43.6608,33.909,36.414,37.7792,4.64561,38.0464,37.8299,37.8193,323695.0,33.3252,37.6626,3659.48,101.216,37.8193,37.8193,42.0972,1251.47,230.306
